nan,nan,nan,nan,nan,8.432329172606625178e+00,nan,nan,nan,nan,nan,1.258794039473866277e+01,1.304479236430850264e+01,1.347747577665931473e+01,1.390416852249822810e+01,1.430349844268243942e+01,1.466494926254203435e+01,1.503145832708194263e+01,1.534953607569569556e+01,1.565389738412642728e+01,1.594077000774316843e+01,1.621266523446780639e+01,1.646500736789172947e+01,1.670298773056042307e+01,1.693099635865640096e+01,1.714642955315154538e+01,1.735466898043410566e+01,1.754910399159494716e+01,1.773501594835098416e+01,1.791160179060824120e+01,1.808019782817028087e+01,1.824154782529009111e+01,1.839578492068067561e+01,1.854363444969082764e+01,1.668237969298245815e+01,1.966436823290209901e+01,1.955887142956787628e+01,1.947994917055249076e+01,1.953997058821160948e+01,1.955556128951975836e+01,1.936260065361876670e+01,1.917684761194839638e+01,1.899793913023141556e+01,1.882422018767445948e+01,1.865753563945088089e+01,1.849658134593915548e+01,1.834017625302034915e+01,1.859673549549805216e+01,1.746819986236820910e+01,1.790231075500170377e+01,1.776684709717631705e+01,1.763426146430253638e+01,1.750619863559322198e+01,1.738169903114419057e+01,1.726411419819780235e+01,1.714012052415756315e+01,1.703057415372489913e+01,1.691923154138844154e+01,1.681178393528114512e+01,1.670596722101857878e+01,1.660913771256148408e+01,1.650893363103749323e+01,1.640997969192014239e+01,1.631863974562905284e+01,1.622603196125932357e+01,1.612521574302831340e+01,1.605203214693713321e+01,1.590859065822556495e+01,1.588473252804941716e+01,1.580532304194964155e+01,1.572606313822497981e+01,1.564997891445570843e+01,1.570976430160606796e+01,1.550415061861760790e+01,1.543399761251718516e+01,1.536249600484387656e+01,1.529343780164384725e+01,1.522629280019113374e+01,1.516357112447613531e+01,1.509957637459816304e+01,1.516599657615668306e+01,1.497620603629819236e+01,1.491405723211003931e+01,1.485809683927920233e+01,1.479966709356493304e+01,1.474398616631932413e+01,1.468168666046126702e+01,1.463084344677777437e+01,1.458195730224257858e+01,1.464353489151318755e+01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.293924232010000708e+01,1.340343521450095388e+01,1.382713860301258535e+01,1.422433508423412718e+01,1.459822489358193565e+01,1.494276649030953408e+01,1.526857657421747660e+01,1.557421303867951146e+01,1.587028800427140851e+01,1.613053984540380270e+01,1.638296917637008221e+01,1.662855978689383463e+01,1.685249403803537760e+01,1.706881931225136384e+01,1.727706240899612666e+01,1.746777848243944931e+01,1.765425748599491484e+01,1.783124043383779167e+01,1.799980845345811531e+01,1.816123971179644414e+01,1.831523720816815270e+01,1.846120185679541237e+01,1.660245199121686710e+01,1.974210964621653019e+01,1.970742133990822254e+01,1.963907123490792017e+01,1.952854718542109325e+01,1.948553576565815604e+01,1.930941420184537094e+01,1.912381021192132380e+01,1.894463674848007884e+01,1.877164840787405353e+01,1.860497601127018186e+01,1.844356663763204551e+01,1.766522669301664195e+01,1.813536737699395118e+01,1.799184869233336315e+01,1.785083943581164334e+01,1.771336312338761232e+01,1.751888605682465183e+01,1.745324499660011952e+01,1.732913237747576574e+01,1.720643174002621834e+01,1.709201585030971060e+01,1.692884029362485521e+01,1.642734403096054052e+01,1.675967569490465081e+01,1.665535013625753891e+01,1.655460233765390754e+01,1.645453690163311933e+01,1.636177249330392769e+01,1.626255471386274465e+01,1.617073258504384370e+01,1.608725905115164068e+01,1.599961764723719071e+01,1.591345786025861742e+01,1.583202741435423277e+01,1.575331395652915489e+01,1.567436324677787596e+01,1.559779264642399532e+01,1.552189929631101251e+01,1.545102668394084233e+01,1.537826153421903541e+01,1.543879952811747813e+01,1.524240123562697846e+01,1.516697649811420590e+01,1.511121596749767804e+01,1.497026815271501299e+01,1.498457824421928919e+01,1.492396453412339419e+01,1.486253625995556860e+01,1.480439944455816104e+01,1.487232620165167951e+01,1.469376340800068803e+01,1.463843917135142725e+01,1.458438702865590919e+01,1.453030211370460023e+01,1.447777682885716821e+01
nan,nan,nan,nan,nan,nan,9.146771130347945089e+00,nan,nan,nan,nan,nan,nan,1.332790320254439997e+01,1.375750138377691378e+01,1.415157360883593896e+01,1.424214154638495167e+01,1.487307157460747575e+01,1.520350547236465033e+01,1.550198229560976770e+01,1.578687331985863729e+01,1.605644291794283873e+01,1.630955345040235116e+01,1.655076116347266435e+01,1.677762829636672137e+01,1.681211843325635868e+01,1.720015727315445275e+01,1.738975863848146020e+01,1.757875847461302499e+01,1.775594148919618576e+01,1.792505628302840393e+01,1.808570503648508776e+01,1.823888406927754957e+01,1.838665095980751829e+01,1.852773124553740658e+01,1.670182946757358167e+01,1.974208471001731979e+01,1.972477756280517269e+01,1.965357090585187549e+01,1.945353119476144244e+01,1.926448524140037577e+01,1.907417917302201360e+01,1.889488580644540150e+01,1.872235565666428414e+01,1.855611669744591552e+01,1.839405513892977595e+01,1.823853268039501430e+01,1.808747302073613028e+01,1.794094429289189208e+01,1.780160937034021984e+01,1.766489470199914535e+01,1.753254715230632854e+01,1.740442723111682355e+01,1.728151236049212258e+01,1.715863141653199619e+01,1.704175043497152942e+01,1.692877219363578334e+01,1.681881735072368045e+01,1.671063666776781176e+01,1.660699689890621400e+01,1.650508447205540108e+01,1.640409039824868387e+01,1.631059500810169638e+01,1.621688507926646494e+01,1.612320449774464493e+01,1.603591058073909537e+01,1.595133139537941958e+01,1.586545994801041637e+01,1.578372305968924394e+01,1.570398979874125445e+01,1.562575524651999004e+01,1.554868109119903608e+01,1.547278880920730160e+01,1.540171269389067810e+01,1.532902347608567695e+01,1.525933323719680246e+01,1.519334256971928099e+01,1.512552342005546180e+01,1.506102228209262250e+01,1.512192928523213631e+01,1.493567836032760354e+01,1.487958110324655081e+01,1.481302562282693636e+01,1.475573136967895316e+01,1.469781368967488433e+01,1.464346265992828577e+01,1.458821055967075608e+01,1.464896231235133151e+01,1.448437849717022630e+01,1.442906592607856098e+01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.366776849137326977e+01,1.408636855060200332e+01,1.445355814966618624e+01,1.480102356025241761e+01,1.512963145994561742e+01,1.543207109668366428e+01,1.571543400238542887e+01,1.599145223767296642e+01,1.624116115509860236e+01,1.648072090419552183e+01,1.670628626234781322e+01,1.692320029598641895e+01,1.712944359446892406e+01,1.732254294865619926e+01,1.750805709538677490e+01,1.768429882993230606e+01,1.785278215532654400e+01,1.801416658459444875e+01,1.816770215895540375e+01,1.831494568448445293e+01,1.845639756049006053e+01,1.663252561146027020e+01,1.679964897187055684e+01,1.973569630860702873e+01,1.877961537554389793e+01,1.940386017417338138e+01,1.921374514134730305e+01,1.902763972055314312e+01,1.884780497955292944e+01,1.867560117611266790e+01,1.850774800445628188e+01,1.834750286691973287e+01,1.819133511622773014e+01,1.804135891140269266e+01,1.789571493053503204e+01,1.775476160136754800e+01,1.761815214438505706e+01,1.748593290697261438e+01,1.735852296647849613e+01,1.723404260741791560e+01,1.711319714140462622e+01,1.699476937320935832e+01,1.688306101833919115e+01,1.677127327402337897e+01,1.666497807907423834e+01,1.655388095565546180e+01,1.645958053805013321e+01,1.636162534708368099e+01,1.626467330510377707e+01,1.616991070214468706e+01,1.607834614251908789e+01,1.599073987274847930e+01,1.590145995897917430e+01,1.582035078214046919e+01,1.573686621008110542e+01,1.565795213398595820e+01,1.557909296481616224e+01,1.550467144305375022e+01,1.542805827262764140e+01,1.535450725222350954e+01,1.528360881480874056e+01,1.521348723965480687e+01,1.514530610695451784e+01,1.507554774777562301e+01,1.501411726958739656e+01,1.494933427095427092e+01,1.486871913815910240e+01,1.482445143011221944e+01,1.488670649434730819e+01,1.470867933397784100e+01,1.465360587453724150e+01,1.459754362660490123e+01,1.454212502128429563e+01,1.448623094587456706e+01,1.443469563755968288e+01,1.438174371162534015e+01
nan,nan,4.890956542653801975e+00,nan,nan,nan,nan,9.796005944324146952e+00,nan,nan,nan,nan,nan,nan,nan,1.401494432828933867e+01,1.438665547710469106e+01,1.473292031056763207e+01,1.505961755867603635e+01,1.536502471633769318e+01,1.563978774846775721e+01,1.592371507718816304e+01,1.617421430430448837e+01,1.641405241936836035e+01,1.664171136122142158e+01,1.692267611738525801e+01,1.706266402240414592e+01,1.725692084454149722e+01,1.744143800990912041e+01,1.761743203914308609e+01,1.778589644590469732e+01,1.794712799220616262e+01,1.810007584039266959e+01,1.824752592069305734e+01,1.838837632910420439e+01,1.852338370923277822e+01,1.673488367498128682e+01,1.969920619414396157e+01,1.956274864015352577e+01,1.936208637232332563e+01,1.916984974908690731e+01,1.898360693525966880e+01,1.880268758437754784e+01,1.863151335903263828e+01,1.846480162488000687e+01,1.830368790092500575e+01,1.814818991336357357e+01,1.799775299176167209e+01,1.785147219097333604e+01,1.771086585441180716e+01,1.757481871464288403e+01,1.744479659990606635e+01,1.731451606555064160e+01,1.718988929532140375e+01,1.706921307390290821e+01,1.695137508177961294e+01,1.683633777655973773e+01,1.672925572087921964e+01,1.662050433552619211e+01,1.651814050535097778e+01,1.641558461744813968e+01,1.631411402240862429e+01,1.622030851392529627e+01,1.615746410269188615e+01,1.603674755499265103e+01,1.594238652102048093e+01,1.586229761312839059e+01,1.577684338709002176e+01,1.570004524031649851e+01,1.562925289401620432e+01,1.553588791665207935e+01,1.545909944948416381e+01,1.538450607332215725e+01,1.531151604789468301e+01,1.523969765285931288e+01,1.517043482498332452e+01,1.510262523097434340e+01,1.503549230293442207e+01,1.497088748139557879e+01,1.490757007626202757e+01,1.484363231955357598e+01,1.478300514074593153e+01,1.472532945975971685e+01,1.466192985114400216e+01,1.460741453229648101e+01,1.466714112488599930e+01,1.449900237045851981e+01,1.444314757085822265e+01,1.439009376945713470e+01,1.433899398901089128e+01
1.846054106125363248e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.395724179282513333e+01,1.431941092456943032e+01,1.467250747392070842e+01,1.499810902139044622e+01,1.530234259637450833e+01,1.559618557795067773e+01,1.585823200170047187e+01,1.611639183847832513e+01,1.635267166355221491e+01,1.657867230836554739e+01,1.679625990352849385e+01,1.700034767033487526e+01,1.719305467719500413e+01,1.737796188221982163e+01,1.755858710132680756e+01,1.772236450295306298e+01,1.790375206280738496e+01,1.803555968347521343e+01,1.818277153328255125e+01,1.832415220312734050e+01,1.845937195111111606e+01,1.667135052541247475e+01,1.683371561613175516e+01,1.953977614330061741e+01,1.932043340171529167e+01,1.912730135281567456e+01,1.894184336956631753e+01,1.876302966739994815e+01,1.859010498430956559e+01,1.842346800671600704e+01,1.826203976495786918e+01,1.810613579053356403e+01,1.795619853713942504e+01,1.781078773656280845e+01,1.767011440839972281e+01,1.753339864588475194e+01,1.740019992802846716e+01,1.727156949412475484e+01,1.661509322999950555e+01,1.702934121267037071e+01,1.691196513763264875e+01,1.679891933318007347e+01,1.668793414063086189e+01,1.657878520494377028e+01,1.647495319004541159e+01,1.637497729219195008e+01,1.627785950348360444e+01,1.618042869576304810e+01,1.608937207099638300e+01,1.599427770838219587e+01,1.590720729209640893e+01,1.581922930602631538e+01,1.573571080130224686e+01,1.565278270984170028e+01,1.559481178384241495e+01,1.549501609045969452e+01,1.541686272748459530e+01,1.534258224006150684e+01,1.527048427501986794e+01,1.519865325929406374e+01,1.512955341757949412e+01,1.506198135540453187e+01,1.499445623481659595e+01,1.492746872109371381e+01,1.486530413676764439e+01,1.480404232380092822e+01,1.474045386280959136e+01,1.468313322174090274e+01,1.462565965027652659e+01,1.456604031949456157e+01,1.450956822151182735e+01,1.445343093814187796e+01,1.440112743988126631e+01,1.446127666490453656e+01,1.429776967308988489e+01
nan,nan,4.780157155289618487e+00,nan,nan,nan,nan,nan,1.038660648500214023e+01,nan,nan,nan,nan,nan,nan,nan,1.425819344576910908e+01,1.461988090977555110e+01,1.491729068607951447e+01,1.524829715739681646e+01,1.552607653206178995e+01,1.579834224620816130e+01,1.604868316104844084e+01,1.629493484566218697e+01,1.651881788779660098e+01,1.673469017853679475e+01,1.693844258431098027e+01,1.712945146136836883e+01,1.731793221269327532e+01,1.749354518565590411e+01,1.766217605581166339e+01,1.782260963107318474e+01,1.797626583894296814e+01,1.812408985026391406e+01,1.824790353679174615e+01,1.839832305588915062e+01,1.852781175629498023e+01,1.677354113386775225e+01,1.950030330185983729e+01,1.928095428111202025e+01,1.908883790310659734e+01,1.890319887705905444e+01,1.872283014815790736e+01,1.855103298744241513e+01,1.838341050174319946e+01,1.822274739755070527e+01,1.806717696127352468e+01,1.791701454241483304e+01,1.777180897016327066e+01,1.763045330114520937e+01,1.749432493614359174e+01,1.736251565895662097e+01,1.773388322423191354e+01,1.710947734515566765e+01,1.699068781003327544e+01,1.687392266414055086e+01,1.675784529228893760e+01,1.664986446047825197e+01,1.654069469846217189e+01,1.643794099006068166e+01,1.633387366710018895e+01,1.623748917400275360e+01,1.614359478641029000e+01,1.604785853058002232e+01,1.595591734297347841e+01,1.586662347673784978e+01,1.578432739884353886e+01,1.569668360148791919e+01,1.561764372932760736e+01,1.553462159459556347e+01,1.545551865686183213e+01,1.537974971550800873e+01,1.530480901182564324e+01,1.522794474521988839e+01,1.516050721602975848e+01,1.509153543100380546e+01,1.502268862741962963e+01,1.495647515134856853e+01,1.488791057643898341e+01,1.482808736104977498e+01,1.476525994974729450e+01,1.470302031616101601e+01,1.523250658047413530e+01,1.437290134363445482e+01,1.452663045692474597e+01,1.447085478598741126e+01,1.441379748957333184e+01,1.436173193620075850e+01,1.431077399457062782e+01,1.425755221340385503e+01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.456593767177173504e+01,1.488002340578358229e+01,1.518677992785601916e+01,1.546768945559205299e+01,1.574462958952942770e+01,1.599615309314195954e+01,1.623697106836241488e+01,1.646316453268502400e+01,1.667831013820170227e+01,1.688716123805674840e+01,1.708831647944383292e+01,1.726125473379099873e+01,1.743706713892771276e+01,1.760507252419536073e+01,1.776539010563423204e+01,1.791888406818959467e+01,1.806274667386572830e+01,1.820623573848564902e+01,1.834082533886584798e+01,1.847044330134736967e+01,1.671553226123610258e+01,1.687227198406711537e+01,1.926283251786482964e+01,1.905091849690735373e+01,1.886595321277804516e+01,1.868596987940462384e+01,1.851290650441573149e+01,1.834680431147120316e+01,1.818631775635916625e+01,1.803091754731386587e+01,1.788028959252314110e+01,1.773471324210033728e+01,1.759339205013018059e+01,1.745750375671027399e+01,1.732478995162448854e+01,1.719815089845349476e+01,1.707339261541653386e+01,1.695253418905695852e+01,1.683501731561850079e+01,1.672277447849890208e+01,1.661221278527353462e+01,1.650488500937612102e+01,1.639984670941856137e+01,1.629957417508506623e+01,1.620189323221166333e+01,1.610370649616436367e+01,1.601222763517472103e+01,1.587868356728642638e+01,1.587253785658349514e+01,1.573661010671158067e+01,1.565960168060345303e+01,1.557693251164484671e+01,1.549805933585860984e+01,1.541476389521105617e+01,1.533684398464769316e+01,1.526526366629301812e+01,1.519415306225682194e+01,1.510194944356557833e+01,1.505360943043359967e+01,1.498767355977893700e+01,1.491882965465327082e+01,1.485504773894148123e+01,1.479106066456846591e+01,1.472914053399340517e+01,1.466746227528288671e+01,1.460742306426189252e+01,1.454909664094420307e+01,1.449053618208654726e+01,1.443484087746745992e+01,1.437927146409525392e+01,1.432545037510254815e+01,1.427405896901410642e+01,1.422667726771654095e+01
nan,nan,nan,5.898261721661929968e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.483467498731121381e+01,1.513807302485778905e+01,1.542225174471217741e+01,1.569119493683814248e+01,1.594032638902216803e+01,1.618439331084287502e+01,1.640952838891586296e+01,1.662420955572042303e+01,1.682751594588408750e+01,1.702278828106177855e+01,1.720689152285391543e+01,1.738350281153563515e+01,1.755056820926822780e+01,1.771048815956875444e+01,1.786464028439792173e+01,1.801099064733110922e+01,1.815186301063372198e+01,1.828624513696121312e+01,1.841442366959282140e+01,1.853966009768115697e+01,1.681785165092070145e+01,1.922706277609121983e+01,1.901504114410825608e+01,1.882991696190460118e+01,1.864967402305134669e+01,1.847827195692193314e+01,1.831298514038765290e+01,1.815209285249902038e+01,1.799529675156962227e+01,1.784474717531799826e+01,1.769916938150523222e+01,1.755862592294697322e+01,1.742169229250245621e+01,1.729015686998389612e+01,1.716230493264015067e+01,1.703792238084308508e+01,1.691775778007545483e+01,1.680028634412807875e+01,1.668843886987492198e+01,1.657773592748929303e+01,1.646876830088531918e+01,1.636589225360555133e+01,1.626409046619520637e+01,1.612826343110920746e+01,1.606799995098486278e+01,1.597903885210896391e+01,1.588609303282591156e+01,1.579614085575259530e+01,1.570960592683533541e+01,1.562552815613620361e+01,1.554080671420274129e+01,1.546303910128073333e+01,1.538400454345770108e+01,1.530836237470085059e+01,1.523015533870669813e+01,1.515985075568960738e+01,1.508749199988247902e+01,1.501921241550619612e+01,1.495130561017000126e+01,1.488623867363510200e+01,1.482069303735825549e+01,1.475509892225741737e+01,1.469208939332099995e+01,1.463276778523184873e+01,1.457298038878450264e+01,1.451529490574685077e+01,1.444198017812087009e+01,1.439900410243998152e+01,1.434560510475579065e+01,1.429240061057060096e+01,1.423946150529458343e+01,1.418765286946054438e+01
1.658759842625707748e+00,nan,nan,nan,nan,nan,1.262561013458025805e+01,nan,nan,nan,1.146196036688605169e+01,nan,nan,nan,nan,nan,nan,nan,nan,1.508791496166431756e+01,1.536928326016097124e+01,1.563776803441762908e+01,1.589272489584056025e+01,1.613244121174401613e+01,1.635894739619193672e+01,1.657318661639429891e+01,1.676833346358919030e+01,1.696802137058172733e+01,1.715576154138539522e+01,1.733147761547864718e+01,1.749946992218481512e+01,1.765978585777273224e+01,1.781271782043060625e+01,1.795960441741789992e+01,1.810139031903024431e+01,1.823413719384420517e+01,1.836343981112441881e+01,1.848746609854249812e+01,1.676644336636311650e+01,1.691614117616303758e+01,1.900124580090688653e+01,1.879631513551026245e+01,1.861706368711833193e+01,1.844456774345322003e+01,1.827795615291731579e+01,1.811695718916727316e+01,1.796289577648477476e+01,1.781135884923669011e+01,1.766608926283978320e+01,1.752470186069999158e+01,1.738944553991160547e+01,1.725677000776282455e+01,1.712905620712903598e+01,1.700461997417197324e+01,1.688450747857132939e+01,1.676719033890907085e+01,1.665289864335817427e+01,1.654561062655138670e+01,1.643576480134613860e+01,1.633249103477876218e+01,1.623259638477165723e+01,1.613127218695060705e+01,1.603728276512409678e+01,1.594418615555219354e+01,1.585060531479382817e+01,1.576273906055313390e+01,1.567634422850270326e+01,1.559380716031844649e+01,1.548706827870801916e+01,1.543197431517226903e+01,1.535084888881351972e+01,1.527501245243738026e+01,1.519974896474772308e+01,1.512768991003994756e+01,1.505462932465082915e+01,1.498584424520091929e+01,1.491877661118922127e+01,1.485168332940642877e+01,1.478517610887142020e+01,1.472166436558256386e+01,1.466093159354677589e+01,1.459972986809257556e+01,1.454036592817361750e+01,1.448041473285988090e+01,1.442433379847484431e+01,1.436731748352890747e+01,1.431157705631818899e+01,1.425756138397965067e+01,1.420659893345367486e+01,1.415319334259806894e+01
nan,nan,nan,nan,6.895892929596636023e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.532366906666173811e+01,1.559063820315663484e+01,1.572865264840682897e+01,1.608274235439385791e+01,1.630986105570172384e+01,1.652596940406544945e+01,1.673013836262180476e+01,1.691976577860253883e+01,1.710706542959734477e+01,1.728265404251860815e+01,1.744999045895111678e+01,1.761046960342516599e+01,1.776422250016591420e+01,1.790833844021512533e+01,1.805051814980685876e+01,1.818454468447770367e+01,1.831400853556998598e+01,1.843786744349450402e+01,1.855742762967753734e+01,1.686536863668308683e+01,1.896919227471585501e+01,1.876409780604416611e+01,1.858495372825803926e+01,1.841152990426505554e+01,1.824691304960448335e+01,1.808561659612079708e+01,1.793041315459650420e+01,1.777880548720263931e+01,1.763394045058143078e+01,1.749100363108495060e+01,1.735718241025821129e+01,1.722523949570814494e+01,1.709762009235360480e+01,1.697341039952452491e+01,1.685369553759742445e+01,1.673512450843382737e+01,1.662148742019463299e+01,1.651256935006472304e+01,1.640644397857082737e+01,1.630086171041235588e+01,1.620000135450313650e+01,1.610115569776704092e+01,1.600694374411270715e+01,1.591201483948577433e+01,1.540113338024653800e+01,1.573012703128243217e+01,1.564357448176379606e+01,1.556177294712215620e+01,1.547817139095046812e+01,1.539883096858195266e+01,1.532040681459877796e+01,1.524339518840400309e+01,1.516962102802996348e+01,1.509710574615851542e+01,1.502524372225093785e+01,1.495408546668901373e+01,1.488754466298345847e+01,1.481902133990320891e+01,1.475468535447873464e+01,1.469161081815158987e+01,1.462575317619813831e+01,1.456743412342430766e+01,1.450856023552974605e+01,1.445034768748395138e+01,1.439386371489132266e+01,1.412311069166084998e+01,1.427982348471794438e+01,1.422631936635199423e+01,1.417443209207043608e+01,1.412322904115816335e+01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.269330672715181052e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.461215254448011791e+01,1.579830227628340822e+01,1.603857950866800408e+01,1.626434912296716817e+01,1.648594506995599573e+01,1.668643056642095956e+01,1.687510928759937912e+01,1.705984761977529374e+01,1.723590687499056884e+01,1.740332036703313534e+01,1.756327378406998463e+01,1.773657898831222468e+01,1.786385435493392748e+01,1.800373675475787039e+01,1.813727045908462543e+01,1.826656111873656130e+01,1.839059129719263552e+01,1.851055007160562837e+01,1.681976429004144435e+01,1.696379704501336505e+01,1.875022848933346609e+01,1.891176714177276352e+01,1.762092027121862969e+01,1.821354949501037268e+01,1.733666193260549804e+01,1.789491279294353632e+01,1.774918847100875752e+01,1.760375922529394543e+01,1.746325484093059899e+01,1.732620831868153388e+01,1.719523735632615313e+01,1.706624679615046603e+01,1.694066729204426736e+01,1.682214474664378301e+01,1.670522872539613246e+01,1.659216485020474252e+01,1.648209378377604750e+01,1.637525198099055501e+01,1.627113293917303594e+01,1.616886251314611656e+01,1.607010945534031876e+01,1.597443597147666772e+01,1.588051546165059769e+01,1.579132069689537943e+01,1.570187134790598904e+01,1.561256414491784739e+01,1.552810997328719012e+01,1.544947956370191200e+01,1.536790032759205182e+01,1.528950158255436698e+01,1.521429152651750272e+01,1.513929043898405702e+01,1.506577554874223601e+01,1.499532504415624068e+01,1.492528661220501007e+01,1.485743836534199680e+01,1.479033297238561673e+01,1.472727580869628916e+01,1.466171856337919621e+01,1.459771599059214076e+01,1.453870157867264901e+01,1.447896648784832330e+01,1.417552231713838040e+01,1.436311007218670355e+01,1.430637312801004235e+01,1.425190241862595997e+01,1.419655132243520157e+01,1.414463179258603986e+01,1.409229780700474599e+01
nan,nan,4.512326538539523924e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.575433388154536551e+01,1.599763278492843810e+01,1.621926525813642783e+01,1.643439256098193368e+01,1.663857624026485738e+01,1.683071558686038216e+01,1.701506334309967983e+01,1.719122649555349014e+01,1.735871332456869354e+01,1.751848886916014436e+01,1.767152827538022919e+01,1.781800314461435519e+01,1.795868634817674092e+01,1.809617409388224729e+01,1.822135119927014202e+01,1.834507133514269483e+01,1.846507315312502939e+01,1.857911802897350029e+01,1.691888687609657893e+01,1.872349808781595470e+01,1.852540302285092721e+01,1.835275860367213241e+01,1.818638026219396409e+01,1.802584581059422320e+01,1.787044628738969010e+01,1.772024196444832711e+01,1.757462222645124683e+01,1.743386024346355967e+01,1.729746954597100483e+01,1.716593662015448984e+01,1.703830314310582850e+01,1.691421838043420323e+01,1.679401773510515028e+01,1.667745440054101991e+01,1.656410469064717006e+01,1.645461118046497262e+01,1.634496230354939783e+01,1.623893211066403452e+01,1.614082043182649784e+01,1.604233605423437226e+01,1.594573821179970707e+01,1.585482878283063535e+01,1.575729196097302065e+01,1.566719029618986880e+01,1.558609142669984671e+01,1.550123394020737067e+01,1.542043721086059627e+01,1.533950379856261392e+01,1.526175002364665723e+01,1.518587730038376904e+01,1.510797049626508226e+01,1.503950648947032676e+01,1.496698085396083400e+01,1.489276672622893116e+01,1.482988514548287284e+01,1.476280428888291851e+01,1.469666578159311143e+01,1.463287315605655259e+01,1.457040637003052019e+01,1.451388093429567760e+01,1.445052352168041665e+01,1.439188607735897207e+01,1.433445060975473950e+01,1.427879436894049903e+01,1.422208764617791488e+01,1.416858114894255039e+01,1.411530062597027069e+01,1.406515923331443751e+01
nan,nan,nan,nan,nan,7.731294797682314979e+00,nan,nan,nan,nan,nan,nan,1.228660845101028087e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.594912377122954261e+01,1.617739707898162749e+01,1.639189582594754313e+01,1.659126679264147697e+01,1.678456837120966938e+01,1.697129953363754140e+01,1.714548960365351604e+01,1.731563859952247952e+01,1.747612446757423399e+01,1.762861633387102955e+01,1.777483020852811180e+01,1.791458879982432961e+01,1.804930510992600290e+01,1.817858642237564126e+01,1.830203720754486341e+01,1.842258829405921361e+01,1.853578683428209573e+01,1.687589939447213183e+01,1.869127169894089491e+01,1.849957042800172857e+01,1.833653754769177269e+01,1.815892744633619316e+01,1.799851704637021754e+01,1.784399918814635555e+01,1.769252724824340461e+01,1.754764602431622933e+01,1.740655264484334452e+01,1.726942411727615223e+01,1.713853698717687024e+01,1.701096881826001805e+01,1.688686769757531891e+01,1.676646555623078427e+01,1.664940950051619950e+01,1.653694771304219202e+01,1.642560842923141706e+01,1.631842627566062731e+01,1.621558110772017613e+01,1.611354031515119090e+01,1.601502523393686772e+01,1.591865188874489512e+01,1.582250125491050419e+01,1.573481020929098761e+01,1.564519163716887817e+01,1.555945587742933611e+01,1.547402070473807001e+01,1.539323410176285023e+01,1.531343554661431128e+01,1.523207986072790732e+01,1.504280950706052522e+01,1.508366182168902725e+01,1.501255474795469524e+01,1.493471363021987663e+01,1.486800407370289001e+01,1.480027740388715607e+01,1.473534136892272173e+01,1.466841707647064474e+01,1.460571949132137348e+01,1.454548568911449635e+01,1.435490608113252087e+01,1.442153412544868729e+01,1.436440678117639891e+01,1.430875535599895620e+01,1.424916044130868720e+01,1.419507094703114447e+01,1.414159184453413864e+01,1.409011276481051844e+01,1.403793237502429569e+01
